RSSI RuijieAP3 = -34 dBm
RSSI RuijieAP1 = -45 dBm
RSSI RuijieAP2 = -32 dBm
RSSI RuijieAP3 = -56 dBm
RSSI RuijieAP1 = -51 dBm
RSSI RuijieAP2 = -49 dBm
RSSI RuijieAP3 = -35 dBm
RSSI RuijieAP1 = -45 dBm
RSSI RuijieAP2 = -34 dBm
RSSI RuijieAP3 = -52 dBm
RSSI RuijieAP1 = -49 dBm
RSSI RuijieAP2 = -52 dBm
RSSI RuijieAP3 = -34 dBm
RSSI RuijieAP1 = -42 dBm
RSSI RuijieAP2 = -41 dBm
RSSI RuijieAP3 = -37 dBm
RSSI RuijieAP1 = -43 dBm
RSSI RuijieAP2 = -46 dBm
RSSI RuijieAP3 = -34 dBm
RSSI RuijieAP1 = -44 dBm
RSSI RuijieAP2 = -34 dBm
RSSI RuijieAP3 = -39 dBm
RSSI RuijieAP1 = -47 dBm
RSSI RuijieAP2 = -34 dBm
RSSI RuijieAP3 = -29 dBm
RSSI RuijieAP1 = -40 dBm
RSSI RuijieAP2 = -29 dBm
RSSI RuijieAP3 = -39 dBm
RSSI RuijieAP1 = -40 dBm
RSSI RuijieAP2 = -53 dBm
RSSI RuijieAP3 = -33 dBm
RSSI RuijieAP1 = -44 dBm
RSSI RuijieAP2 = -31 dBm
RSSI RuijieAP3 = -35 dBm
RSSI RuijieAP1 = -54 dBm
RSSI RuijieAP2 = -57 dBm
RSSI RuijieAP3 = -35 dBm
RSSI RuijieAP1 = -48 dBm
RSSI RuijieAP2 = -48 dBm
RSSI RuijieAP3 = -38 dBm
RSSI RuijieAP1 = -48 dBm
RSSI RuijieAP2 = -41 dBm
RSSI RuijieAP3 = -29 dBm
RSSI RuijieAP1 = -63 dBm
RSSI RuijieAP2 = -42 dBm
RSSI RuijieAP3 = -33 dBm
RSSI RuijieAP1 = -54 dBm
RSSI RuijieAP2 = -35 dBm
RSSI RuijieAP3 = -40 dBm
RSSI RuijieAP1 = -35 dBm
RSSI RuijieAP2 = -31 dBm
RSSI RuijieAP3 = -41 dBm
RSSI RuijieAP1 = -50 dBm
RSSI RuijieAP2 = -34 dBm
