RSSI RuijieAP3 = -34 dBm
RSSI RuijieAP1 = -41 dBm
RSSI RuijieAP2 = -38 dBm
RSSI RuijieAP3 = -40 dBm
RSSI RuijieAP1 = -31 dBm
RSSI RuijieAP2 = -39 dBm
RSSI RuijieAP3 = -36 dBm
RSSI RuijieAP1 = -50 dBm
RSSI RuijieAP2 = -36 dBm
RSSI RuijieAP3 = -36 dBm
RSSI RuijieAP1 = -32 dBm
RSSI RuijieAP2 = -33 dBm
RSSI RuijieAP3 = -26 dBm
RSSI RuijieAP1 = -43 dBm
RSSI RuijieAP2 = -40 dBm
RSSI RuijieAP3 = -37 dBm
RSSI RuijieAP1 = -34 dBm
RSSI RuijieAP2 = -33 dBm
RSSI RuijieAP3 = -37 dBm
RSSI RuijieAP1 = -34 dBm
RSSI RuijieAP2 = -32 dBm
RSSI RuijieAP3 = -39 dBm
RSSI RuijieAP1 = -33 dBm
RSSI RuijieAP2 = -33 dBm
RSSI RuijieAP3 = -27 dBm
RSSI RuijieAP1 = -50 dBm
RSSI RuijieAP2 = -39 dBm
RSSI RuijieAP3 = -45 dBm
RSSI RuijieAP1 = -32 dBm
RSSI RuijieAP2 = -36 dBm
RSSI RuijieAP3 = -45 dBm
RSSI RuijieAP1 = -43 dBm
RSSI RuijieAP2 = -36 dBm
RSSI RuijieAP3 = -39 dBm
RSSI RuijieAP1 = -36 dBm
RSSI RuijieAP2 = -36 dBm
RSSI RuijieAP3 = -26 dBm
RSSI RuijieAP1 = -44 dBm
RSSI RuijieAP2 = -34 dBm
RSSI RuijieAP3 = -39 dBm
RSSI RuijieAP1 = -35 dBm
RSSI RuijieAP2 = -41 dBm
RSSI RuijieAP3 = -26 dBm
RSSI RuijieAP1 = -44 dBm
RSSI RuijieAP2 = -36 dBm
RSSI RuijieAP3 = -39 dBm
RSSI RuijieAP1 = -34 dBm
RSSI RuijieAP2 = -40 dBm
RSSI RuijieAP3 = -28 dBm
RSSI RuijieAP1 = -44 dBm
RSSI RuijieAP2 = -37 dBm
RSSI RuijieAP3 = -38 dBm
RSSI RuijieAP1 = -35 dBm
RSSI RuijieAP2 = -41 dBm
RSSI RuijieAP3 = -37 dBm
RSSI RuijieAP1 = -45 dBm
RSSI RuijieAP2 = -36 dBm
RSSI RuijieAP3 = -38 dBm
RSSI RuijieAP1 = -35 dBm
RSSI RuijieAP2 = -40 dBm
RSSI RuijieAP3 = -27 dBm
RSSI RuijieAP1 = -44 dBm
RSSI RuijieAP2 = -37 dBm
