RSSI RuijieAP3 = -73 dBm
RSSI RuijieAP1 = -64 dBm
RSSI RuijieAP2 = -64 dBm
RSSI RuijieAP3 = -68 dBm
RSSI RuijieAP1 = -59 dBm
RSSI RuijieAP2 = -49 dBm
RSSI RuijieAP3 = -71 dBm
RSSI RuijieAP1 = -65 dBm
RSSI RuijieAP2 = -67 dBm
RSSI RuijieAP3 = -69 dBm
RSSI RuijieAP1 = -61 dBm
RSSI RuijieAP2 = -51 dBm
RSSI RuijieAP3 = -72 dBm
RSSI RuijieAP1 = -66 dBm
RSSI RuijieAP2 = -68 dBm
RSSI RuijieAP3 = -68 dBm
RSSI RuijieAP1 = -61 dBm
RSSI RuijieAP2 = -50 dBm
RSSI RuijieAP3 = -72 dBm
RSSI RuijieAP1 = -66 dBm
RSSI RuijieAP2 = -68 dBm
RSSI RuijieAP3 = -69 dBm
RSSI RuijieAP1 = -67 dBm
RSSI RuijieAP2 = -54 dBm
RSSI RuijieAP3 = -68 dBm
RSSI RuijieAP1 = -65 dBm
RSSI RuijieAP2 = -69 dBm
RSSI RuijieAP3 = -68 dBm
RSSI RuijieAP1 = -65 dBm
RSSI RuijieAP2 = -54 dBm
RSSI RuijieAP3 = -71 dBm
RSSI RuijieAP1 = -66 dBm
RSSI RuijieAP2 = -69 dBm
RSSI RuijieAP3 = -71 dBm
RSSI RuijieAP1 = -66 dBm
RSSI RuijieAP2 = -55 dBm
RSSI RuijieAP3 = -71 dBm
RSSI RuijieAP1 = -66 dBm
RSSI RuijieAP2 = -68 dBm
RSSI RuijieAP3 = -71 dBm
RSSI RuijieAP1 = -66 dBm
RSSI RuijieAP2 = -52 dBm
RSSI RuijieAP3 = -75 dBm
RSSI RuijieAP1 = -66 dBm
RSSI RuijieAP2 = -68 dBm
RSSI RuijieAP3 = -68 dBm
RSSI RuijieAP1 = -65 dBm
RSSI RuijieAP2 = -52 dBm
RSSI RuijieAP3 = -68 dBm
RSSI RuijieAP1 = -65 dBm
RSSI RuijieAP2 = -68 dBm
RSSI RuijieAP3 = -67 dBm
RSSI RuijieAP1 = -65 dBm
RSSI RuijieAP2 = -51 dBm
RSSI RuijieAP3 = -74 dBm
RSSI RuijieAP1 = -66 dBm
RSSI RuijieAP2 = -66 dBm
RSSI RuijieAP3 = -66 dBm
RSSI RuijieAP1 = -62 dBm
RSSI RuijieAP2 = -52 dBm
RSSI RuijieAP3 = -72 dBm
RSSI RuijieAP1 = -54 dBm
RSSI RuijieAP2 = -59 dBm
RSSI RuijieAP3 = -69 dBm
RSSI RuijieAP1 = -62 dBm
RSSI RuijieAP2 = -66 dBm
RSSI RuijieAP3 = -66 dBm
RSSI RuijieAP1 = -60 dBm
RSSI RuijieAP2 = -52 dBm
RSSI RuijieAP3 = -68 dBm
RSSI RuijieAP1 = -64 dBm
RSSI RuijieAP2 = -67 dBm
RSSI RuijieAP3 = -65 dBm
RSSI RuijieAP1 = -63 dBm
RSSI RuijieAP2 = -50 dBm
RSSI RuijieAP3 = -68 dBm
RSSI RuijieAP1 = -64 dBm
RSSI RuijieAP2 = -50 dBm
RSSI RuijieAP3 = -66 dBm
RSSI RuijieAP1 = -62 dBm
RSSI RuijieAP2 = -50 dBm
RSSI RuijieAP3 = -68 dBm
RSSI RuijieAP1 = -65 dBm
RSSI RuijieAP2 = -67 dBm
RSSI RuijieAP3 = -65 dBm
RSSI RuijieAP1 = -62 dBm
RSSI RuijieAP2 = -51 dBm
RSSI RuijieAP3 = -68 dBm
RSSI RuijieAP1 = -63 dBm
RSSI RuijieAP2 = -67 dBm
RSSI RuijieAP3 = -68 dBm
RSSI RuijieAP1 = -61 dBm
RSSI RuijieAP2 = -49 dBm
RSSI RuijieAP3 = -68 dBm
RSSI RuijieAP1 = -62 dBm
RSSI RuijieAP2 = -67 dBm
RSSI RuijieAP3 = -65 dBm
RSSI RuijieAP1 = -62 dBm
RSSI RuijieAP2 = -50 dBm
RSSI RuijieAP3 = -68 dBm
RSSI RuijieAP1 = -65 dBm
RSSI RuijieAP2 = -67 dBm
RSSI RuijieAP3 = -66 dBm
RSSI RuijieAP1 = -63 dBm
RSSI RuijieAP2 = -49 dBm
RSSI RuijieAP3 = -68 dBm
RSSI RuijieAP1 = -65 dBm
RSSI RuijieAP2 = -67 dBm
RSSI RuijieAP3 = -66 dBm
RSSI RuijieAP1 = -61 dBm
RSSI RuijieAP2 = -51 dBm
RSSI RuijieAP3 = -68 dBm
RSSI RuijieAP1 = -65 dBm
RSSI RuijieAP2 = -68 dBm
RSSI RuijieAP3 = -70 dBm
RSSI RuijieAP1 = -60 dBm
RSSI RuijieAP2 = -54 dBm
RSSI RuijieAP3 = -70 dBm
RSSI RuijieAP1 = -49 dBm
RSSI RuijieAP2 = -60 dBm
RSSI RuijieAP3 = -66 dBm
RSSI RuijieAP1 = -62 dBm
RSSI RuijieAP2 = -57 dBm
RSSI RuijieAP3 = -64 dBm
RSSI RuijieAP1 = -56 dBm
RSSI RuijieAP2 = -60 dBm
RSSI RuijieAP3 = -64 dBm
RSSI RuijieAP1 = -62 dBm
RSSI RuijieAP2 = -59 dBm
RSSI RuijieAP3 = -63 dBm
RSSI RuijieAP1 = -54 dBm
RSSI RuijieAP2 = -63 dBm
RSSI RuijieAP3 = -65 dBm
RSSI RuijieAP1 = -62 dBm
RSSI RuijieAP2 = -56 dBm
RSSI RuijieAP3 = -61 dBm
RSSI RuijieAP1 = -55 dBm
RSSI RuijieAP2 = -63 dBm
RSSI RuijieAP3 = -66 dBm
RSSI RuijieAP1 = -62 dBm
RSSI RuijieAP2 = -54 dBm
RSSI RuijieAP3 = -64 dBm
RSSI RuijieAP1 = -55 dBm
RSSI RuijieAP2 = -63 dBm
RSSI RuijieAP3 = -65 dBm
RSSI RuijieAP1 = -63 dBm
RSSI RuijieAP2 = -56 dBm
RSSI RuijieAP3 = -64 dBm
RSSI RuijieAP1 = -53 dBm
RSSI RuijieAP2 = -63 dBm
RSSI RuijieAP3 = -65 dBm
RSSI RuijieAP1 = -63 dBm
RSSI RuijieAP2 = -57 dBm
RSSI RuijieAP3 = -63 dBm
