Omah Ndeso: RSSI=-36 dBm, Jarak=1.58 meter
Omah Ndeso: RSSI=-30 dBm, Jarak=0.79 meter
Omah Ndeso: RSSI=-28 dBm, Jarak=0.63 meter
Omah Ndeso: RSSI=-28 dBm, Jarak=0.63 meter
Omah Ndeso: RSSI=-28 dBm, Jarak=0.63 meter
Omah Ndeso: RSSI=-31 dBm, Jarak=0.89 meter
Omah Ndeso: RSSI=-31 dBm, Jarak=0.89 meter
Omah Ndeso: RSSI=-30 dBm, Jarak=0.79 meter
Omah Ndeso: RSSI=-30 dBm, Jarak=0.79 meter
Omah Ndeso: RSSI=-30 dBm, Jarak=0.79 meter
Omah Ndeso: RSSI=-29 dBm, Jarak=0.71 meter
Omah Ndeso: RSSI=-29 dBm, Jarak=0.71 meter
Omah Ndeso: RSSI=-29 dBm, Jarak=0.71 meter
Omah Ndeso: RSSI=-32 dBm, Jarak=1.00 meter
Omah Ndeso: RSSI=-32 dBm, Jarak=1.00 meter
Omah Ndeso: RSSI=-32 dBm, Jarak=1.00 meter
Omah Ndeso: RSSI=-32 dBm, Jarak=1.00 meter
Omah Ndeso: RSSI=-32 dBm, Jarak=1.00 meter
Omah Ndeso: RSSI=-32 dBm, Jarak=1.00 meter
Omah Ndeso: RSSI=-32 dBm, Jarak=1.00 meter
